,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,19->24
parada I46-49,4.8,4.7,5.0,4.9,5.0,4.9,5.0,5.3,6.1,6.3,5.9,6.2,24.0
infarto+isquemicas I20-25,50.2,49.4,49.8,50.0,47.6,46.4,46.0,42.3,43.7,43.6,40.6,39.5,-14.1
cerebrovascular I60-69,58.8,56.5,55.3,54.8,52.1,49.7,48.6,46.1,46.9,47.6,45.2,44.2,-9.1
insuf+outras cardio I30-52,23.9,23.1,22.7,22.7,20.5,19.4,19.1,17.1,18.9,19.9,17.9,17.9,-6.3
hipertensao I10,13.9,13.1,13.4,13.4,13.2,12.9,12.8,17.5,18.2,17.4,14.8,14.7,14.8
circulatorio total,198.9,193.0,192.0,192.4,184.5,177.8,175.0,166.9,174.1,177.8,167.4,166.4,-4.9
mal definidas R,40.8,39.3,38.5,39.6,36.3,34.7,35.8,42.1,42.9,36.8,31.0,29.3,-18.2
soma parada+isq+avc,113.8,110.6,110.1,109.69999999999999,104.7,101.0,99.6,93.69999999999999,96.7,97.5,91.7,89.9,-9.7
circulatorio + R,239.7,232.3,230.5,232.0,220.8,212.5,210.8,209.0,217.0,214.60000000000002,198.4,195.70000000000002,-7.2
