,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,19->24 %
parada I46-49,0.61,0.6,0.6,0.61,0.58,0.56,0.63,0.81,0.97,0.91,0.85,0.92,46.0
infarto+isq I20-25,9.36,9.39,9.39,9.48,8.93,8.73,8.67,8.43,8.83,9.27,9.02,9.09,4.8
AVC I60-69,8.28,8.01,7.87,7.94,7.52,7.21,7.22,6.95,7.6,7.55,7.48,7.57,4.8
hipertensao I10,1.65,1.44,1.53,1.59,1.49,1.45,1.38,2.11,2.26,2.0,1.73,1.81,31.2
embolia I26,1.05,1.15,1.2,1.33,1.2,1.19,1.28,1.01,1.31,1.5,1.53,1.72,34.4
circulatorio total,31.84,31.3,31.19,31.46,29.6,29.03,28.85,27.88,29.95,31.23,30.75,31.78,10.2
mal definidas R,12.89,12.22,11.79,12.58,11.77,11.56,12.68,15.32,15.04,12.84,11.88,12.03,-5.1
todas as causas,231.46,229.12,224.54,227.1,221.21,213.06,207.67,237.75,297.65,224.75,217.79,224.81,8.3
soma parada+isq+avc,18.25,18.0,17.86,18.03,17.03,16.5,16.52,16.19,17.4,17.73,17.35,17.58,6.4
