year,deaths,pop,crude_rate_100k,expected_rate,expected_deaths,excess,excess_pct,covid_rc,excess_minus_covid,expected_count_trend,excess_count_trend,pop60plus,share60plus,expected_aging,excess_aging
2015,1264175,202403642,624.6,629.8,1274758.8,-10583.8,-0.8,,-10583.8,1274987.0,-10812.0,24917618,12.3,1274996.7,-10821.7
2016,1309774,203871925,642.4,634.3,1293067.1,16706.9,1.3,,16706.9,1292806.7,16967.3,25871388,12.7,1292714.3,17059.7
2017,1312663,205211557,639.7,638.7,1310684.2,1978.8,0.2,,1978.8,1310626.4,2036.6,26861890,13.1,1310438.4,2224.6
2018,1316719,206529038,637.5,643.1,1328278.0,-11559.0,-0.9,2.0,-11561.0,1328446.1,-11727.1,27889518,13.5,1328392.5,-11673.5
2019,1349801,207900099,649.3,647.6,1346335.8,3465.2,0.3,2.0,3463.2,1346265.8,3535.2,28950761,13.9,1346599.2,3201.8
2020,1556824,209164889,744.3,652.0,1363822.6,193001.4,14.2,202189.0,-9187.6,1364085.5,192738.5,29979443,14.3,1362678.9,194145.1
2021,1855622,210103642,883.2,656.5,1379281.5,476340.5,34.5,410974.0,65366.5,1381905.2,473716.8,30903117,14.7,1374057.8,481564.2
2022,1544266,210862983,732.4,660.9,1393638.0,150628.0,10.8,66122.0,84506.0,1399724.9,144541.1,31864499,15.1,1385362.8,158903.2
2023,1485653,211695158,701.8,665.4,1408546.6,77106.4,5.5,1334.0,75772.4,1417544.6,68108.4,32981491,15.6,1400491.8,85161.2
