year,deaths_sars,deaths_pneumonia,deaths_respiratory_failure,deaths_septicemia,deaths_indeterminate,deaths_others,deaths_covid19,deaths_stroke,deaths_stroke_covid19,deaths_cardiopathy,deaths_cardiogenic_shock,deaths_heart_attack,deaths_heart_attack_covid19,deaths_sudden_cardiac,cardio_total,covid_all
2018,1146.0,163932.0,73056.0,125992.0,4779.0,497523.0,1.0,87472.0,1.0,23716.0,28103.0,86297.0,0.0,6048.0,231636.0,2.0
2019,1534.0,198024.0,87667.0,157288.0,7057.0,473472.0,2.0,103156.0,0.0,29383.0,35106.0,101037.0,0.0,8328.0,277010.0,2.0
2020,17186.0,159240.0,84839.0,146385.0,9519.0,489830.0,141827.0,104233.0,56144.0,45582.0,36042.0,96866.0,4218.0,13973.0,296696.0,202189.0
2021,12988.0,157774.0,83026.0,158937.0,10056.0,507786.0,300051.0,108633.0,103097.0,49801.0,43645.0,103559.0,7826.0,17986.0,323624.0,410974.0
2022,7124.0,202000.0,86192.0,179073.0,8835.0,489337.0,51245.0,112896.0,13029.0,43333.0,46228.0,105623.0,1848.0,18489.0,326569.0,66122.0
2023,169.0,7005.0,3146.0,7130.0,297.0,18110.0,1119.0,4053.0,189.0,1443.0,1837.0,3884.0,26.0,708.0,11925.0,1334.0
